date,sta,q,q7,q30,water_year,qualifier
2004-01-29,ros_ros,0.664030047345484,0.724709003849793,0.699614884282122,2004,est
2004-01-30,lwr_abv,2.0104960921761,1.68687499081978,1.97151323367521,2004,est
2004-01-30,ros_ros,0.682435997485124,0.710955107042149,0.701313895064243,2004,est
2004-01-31,lwr_abv,1.98217924580742,1.67109846212866,1.9738729708726,2004,est
2004-01-31,ros_ros,0.710752843853802,0.69598763110442,0.704617527140589,2004,est
2004-02-01,lwr_abv,1.88307028351705,1.65653551256763,1.97764855038843,2004,est
2004-02-01,ros_ros,0.734822163267177,0.691537840960771,0.709195417303525,2004,est
2004-02-02,lwr_abv,1.76980289804234,1.70710130965455,1.98142412990425,2004,est
2004-02-02,ros_ros,0.710752843853802,0.689919735453989,0.713584528490669,2004,est
2004-02-03,lwr_abv,1.64237708938329,1.80014237629449,1.9847277619806,2004,est
2004-02-03,ros_ros,0.695178578351029,0.692346893714162,0.717973639677814,2004,est
2004-02-04,lwr_abv,1.55742655027725,1.84059501396403,1.98944723637538,2004,est
2004-02-04,ros_ros,0.675356785892955,0.696189894292768,0.722504335096803,2004,est
2004-02-05,lwr_abv,1.47247601117122,1.75968973862495,1.99133502613329,2004,est
2004-02-05,ros_ros,0.668277574300786,0.69679668385781,0.727318198979478,2004,est
2004-02-06,lwr_abv,1.41584231843387,1.67473919951892,1.98803139405694,2004,est
2004-02-06,ros_ros,0.651287466479579,0.692346893714162,0.730999389007406,2004,est
2004-02-07,lwr_abv,1.35920862569651,1.58574339664593,1.97906439270686,2004,est
2004-02-07,ros_ros,0.654119151116447,0.684256366180254,0.732320841837944,2004,est
2004-02-08,lwr_abv,1.33089177932784,1.50686075319033,1.96396207464356,2004,est
2004-02-08,ros_ros,0.659782520390182,0.673536417197826,0.732179257606101,2004,est
2004-02-09,lwr_abv,1.3167333561435,1.44213653291907,1.94083665010915,2004,est
2004-02-09,ros_ros,0.656950835753315,0.665850416040613,0.729017209761599,2004,est
2004-02-10,lwr_abv,1.33089177932784,1.39763863148257,1.9096881191036,2004,est
2004-02-10,ros_ros,0.673940943574521,0.662816468215398,0.723589814207602,2004,est
2004-02-11,lwr_abv,1.34505020251218,1.36729915323042,1.86768479699007,2004,est
2004-02-11,ros_ros,0.668277574300786,0.661805152273659,0.718823145068875,2004,est
2004-02-12,lwr_abv,1.3167333561435,1.34505020251218,1.81416595735326,2004,est
2004-02-12,ros_ros,0.668277574300786,0.661805152273659,0.714953176065156,2004,est
2004-02-13,lwr_abv,1.3167333561435,1.33089177932784,1.76267649170622,2004,est
2004-02-13,ros_ros,0.676772628211389,0.665445889663918,0.711413570269071,2004,est
2004-02-14,lwr_abv,1.38752547206519,1.33493704309479,1.72142828549585,2004,est
2004-02-14,ros_ros,0.671109258937654,0.66787304792409,0.707732380241143,2004,est
2004-02-15,lwr_abv,1.48663443435556,1.35718599381304,1.6901853650024,2004,est
2004-02-15,ros_ros,0.686683524440426,0.671716048502697,0.704806306116379,2004,est
2004-02-16,lwr_abv,1.69901078212064,1.41179705466692,1.67059954626407,2004,est
2004-02-16,ros_ros,0.716416213127537,0.6802111024133,0.702824126870572,2004,est
2004-02-17,lwr_abv,1.98217924580741,1.50483812130686,1.66370911364769,2004,est
2004-02-17,ros_ros,0.744733059496214,0.690324261830684,0.702399374175042,2004,est
2004-02-18,lwr_abv,2.20871401675684,1.62821866619894,1.66649360354061,2004,est
2004-02-18,ros_ros,0.790040013686099,0.707718896028586,0.703862411237424,2004,est
2004-02-19,lwr_abv,2.43241710306939,1.78760205861693,1.67871704222309,2004,est
2004-02-19,ros_ros,0.839594494831284,0.732192741818657,0.706788485362187,2004,est
2004-02-20,lwr_abv,2.64762513547134,1.97772945566377,1.69783091352195,2004,est
2004-02-20,ros_ros,0.814109333099474,0.751812271088383,0.708959443583786,2004,est
2004-02-21,lwr_abv,2.87699159105762,2.19051032980554,1.72331607525375,2004,est
2004-02-21,ros_ros,0.784376644412363,0.7679933261562,0.710233701670376,2004,est
2004-02-22,lwr_abv,3.05821940781716,2.41502246887148,1.75422863253957,2004,est
2004-02-22,ros_ros,0.778713275138627,0.781140433398799,0.710233701670376,2004,est
2004-02-23,lwr_abv,3.14316994692319,2.62133092098614,1.78924713254882,2004,est
2004-02-23,ros_ros,0.784376644412363,0.790849066439489,0.709195417303524,2004,est
2004-02-24,lwr_abv,3.32722944831959,2.81348094991645,1.83398774981133,2004,est
2004-02-24,ros_ros,0.792871698322966,0.797726014843311,0.710092117438533,2004,est
2004-02-25,lwr_abv,3.51128894971599,2.99956308319632,1.90383597085407,2004,est
2004-02-25,ros_ros,0.774465748183326,0.795501119771485,0.711838322964602,2004,est
2004-02-26,lwr_abv,3.6245563351907,3.16986868778509,1.99161819459698,2004,est
2004-02-26,ros_ros,0.785792486730797,0.787815118614274,0.715425123504634,2004,est
2004-02-27,lwr_abv,3.70950687429674,3.32156607904586,2.07279315418718,2004,est
2004-02-27,ros_ros,0.788624171367665,0.784174381224015,0.720097403155465,2004,est
2004-02-28,lwr_abv,3.77321977862626,3.44959867726995,2.13060671552323,2004,est
2004-02-28,ros_ros,0.78720832904923,0.784578907600711,0.724203345878923,2004,est
2004-02-29,lwr_abv,4.01108128812315,3.58572180302795,2.19729288872147,2004,est
2004-02-29,ros_ros,0.839594494831284,0.793276224699661,0.729441962457129,2004,est
2004-03-01,lwr_abv,4.09320014259231,3.72144040240925,2.26766025194763,2004,est
2004-03-01,ros_ros,0.841010337149718,0.801366752233569,0.733783878900326,2004,est
2004-03-02,lwr_abv,2.90814012206317,3.66157049865833,2.30182924656584,2004,est
2004-03-02,ros_ros,0.828267756283813,0.806423331942261,0.736898732000881,2004,est
2004-03-03,lwr_abv,3.11202141591764,3.60453227954428,2.34656986382835,2004,est
2004-03-03,ros_ros,0.829683598602247,0.814311596287822,0.740863090492495,2004,est
2004-03-04,lwr_abv,4.20505168574859,3.68746018676683,2.43199235037386,2004,est
2004-03-04,ros_ros,0.90047571452394,0.830694914543985,0.747706328364926,2004,est
2004-03-05,lwr_abv,4.53069541898838,3.8047728360085,2.53110131266423,2004,est
2004-03-05,ros_ros,0.996752992177443,0.860427603231097,0.758419535241076,2004,est
2004-03-06,lwr_abv,4.03515060753653,3.84219152585282,2.61652379920974,2004,est
2004-03-06,ros_ros,1.11993127388119,0.907959452492804,0.773474658560422,2004,est
2004-03-07,lwr_abv,3.93320996060929,3.8310670504937,2.70043605394892,2004,est
2004-03-07,ros_ros,1.06046589650697,0.939512509875046,0.787113939561335,2004,est
2004-03-08,lwr_abv,4.12151698896099,3.83511231426066,2.79251299939107,2004,est
2004-03-08,ros_ros,1.08878274287564,0.974908567835891,0.801602725953309,2004,est
2004-03-09,lwr_abv,4.28433885558089,4.03171213333461,2.89096123526616,2004,est
2004-03-09,ros_ros,1.0491391579595,1.00646162521813,0.814581280538952,2004,est
2004-03-10,lwr_abv,4.34663591759198,4.20808563357381,2.99195798731445,2004,est
2004-03-10,ros_ros,0.986842095948408,1.02891283912473,0.825577655878788,2004,est
2004-03-11,lwr_abv,4.19372494720112,4.20646752806702,3.0873857595769,2004,est
2004-03-11,ros_ros,0.913218295389846,1.03073320781986,0.833553567605966,2004,est
2004-03-12,lwr_abv,4.17673483937991,4.1559017309801,3.18177524747248,2004,est
2004-03-12,ros_ros,0.891980660613337,1.01576573188213,0.841010337149718,2004,est
2004-03-13,lwr_abv,4.96960653770288,4.28939543528958,3.3035376868578,2004,est
2004-03-13,ros_ros,0.889148975976469,0.982796832181451,0.848372717205574,2004,est
2004-03-14,lwr_abv,5.09703234636192,4.45565577611139,3.42954765319841,2004,est
2004-03-14,ros_ros,0.877822237428998,0.956704880884599,0.855074370846161,2004,est
2004-03-15,lwr_abv,5.13950761591494,4.60108300853338,3.55461372466007,2004,est
2004-03-15,ros_ros,0.920297506982016,0.932635561471225,0.863380645780973,2004,est
2004-03-16,lwr_abv,4.99792338407155,4.70302365546061,3.6716566896506,2004,est
2004-03-16,ros_ros,0.927376718574181,0.915240927273321,0.871403752252098,2004,est
2004-03-17,lwr_abv,4.81386388267515,4.76977050761535,3.77548512633576,2004,est
2004-03-17,ros_ros,0.899059872205506,0.902700609595764,0.877491874221363,2004,est
2004-03-18,lwr_abv,4.64396280446309,4.83409020150992,3.86421124495761,2004,est
2004-03-18,ros_ros,0.872158868155263,0.896834977133681,0.881739401176665,2004,est
2004-03-19,lwr_abv,4.38911118714499,4.86442967976208,3.93689115063721,2004,est
2004-03-19,ros_ros,0.849505391060321,0.890767081483251,0.883721580422473,2004,est
2004-03-20,lwr_abv,3.91763569510652,4.71414813081974,3.98639843703845,2004,est
2004-03-20,ros_ros,0.824020229328511,0.881462974819257,0.883202438239047,2004,est
2004-03-21,lwr_abv,3.60473454273262,4.50096273030126,4.01830208394716,2004,est
2004-03-21,ros_ros,0.799950909915136,0.870338499460133,0.882730490799569,2004,est
2004-03-22,lwr_abv,3.44899188770491,4.25946048341412,4.03736876050207,2004,est
2004-03-22,ros_ros,0.805614279188871,0.853955181203969,0.883438411958785,2004,est
2004-03-23,lwr_abv,3.30174428658778,4.01714918377358,4.04548625646109,2004,est
2004-03-23,ros_ros,0.811277648462606,0.837369599759459,0.884523891069584,2004,est
2004-03-24,lwr_abv,3.09786299273331,3.77200619949617,4.04397602465476,2004,est
2004-03-24,ros_ros,0.797119225278268,0.822806650198424,0.884948643765115,2004,est
2004-03-25,lwr_abv,2.87274406410232,3.51897495087321,4.02882651184752,2004,est
2004-03-25,ros_ros,0.795703382959834,0.811884438027649,0.88504303325301,2004,est
2004-03-26,lwr_abv,2.9803480803033,3.31772307846725,4.0111284828671,2004,est
2004-03-26,ros_ros,0.802782594552003,0.805209752812176,0.885986928131967,2004,est
2004-03-27,lwr_abv,3.3739522448279,3.24005401414174,4.00277501318833,2004,est
2004-03-27,ros_ros,0.838178652512849,0.807232384695653,0.887733133658035,2004,est
2004-03-28,lwr_abv,3.42492256829153,3.21436658922158,3.99328886965483,2004,est
2004-03-28,ros_ros,0.859416287289358,0.815727438606255,0.890092870855425,2004,est
2004-03-29,lwr_abv,3.18989274343151,3.17735242575395,3.97384463514834,2004,est
2004-03-29,ros_ros,0.804198436870436,0.815525175417908,0.890659207782799,2004,est
2004-03-30,lwr_abv,3.12901152373885,3.15267631677553,3.94444230966886,2004,est
2004-03-30,ros_ros,0.778713275138627,0.81087312208591,0.888629833793043,2004,est
2004-03-31,lwr_abv,3.18281353183933,3.16481210807639,3.91409608931042,2004,est
2004-03-31,ros_ros,0.771634063546458,0.807232384695652,0.886317291339602,2004,est
2004-04-01,lwr_abv,3.10918973128078,3.19859006053045,3.92079774295101,2004,est
2004-04-01,ros_ros,0.760307324998987,0.80217580498696,0.884051943630107,2004,est
2004-04-02,lwr_abv,2.98742729189547,3.1996013764722,3.91664460548361,2004,est
2004-04-02,ros_ros,0.74331721717778,0.793680751076357,0.881173064249292,2004,est
2004-04-03,lwr_abv,3.15591252778909,3.16845284546665,3.88167330021829,2004,est
2004-04-03,ros_ros,0.764554851954288,0.783163065282277,0.876642368830304,2004,est
2004-04-04,lwr_abv,3.12476399678355,3.12557304953693,3.83480891947814,2004,est
2004-04-04,ros_ros,0.754643955725252,0.768195589344547,0.86857206761523,2004,est
2004-04-05,lwr_abv,3.08228872723053,3.11020104722251,3.80304685680127,2004,est
2004-04-05,ros_ros,0.736238005585611,0.758486956303858,0.855782292005378,2004,est
2004-04-06,lwr_abv,3.02282334985631,3.09503130809644,3.77270063644284,2004,est
2004-04-06,ros_ros,0.726327109356574,0.751003218334993,0.844644332433698,2004,est
2004-04-07,lwr_abv,2.98176392262172,3.06630993535107,3.73470886756486,2004,est
2004-04-07,ros_ros,0.717832055445971,0.74331721717778,0.832279309519375,2004,est
2004-04-08,lwr_abv,2.92088270292907,3.03940893130082,3.68926032914313,2004,est
2004-04-08,ros_ros,0.727742951675008,0.738665163845784,0.821566102643226,2004,est
2004-04-09,lwr_abv,2.96052628784522,3.03556593072222,3.64305667481824,2004,est
2004-04-09,ros_ros,0.814109333099474,0.748778323263169,0.815808343881595,2004,est
2004-04-10,lwr_abv,2.80761531745436,2.98580918638868,3.59685302049335,2004,est
2004-04-10,ros_ros,0.763139009635855,0.748576060074821,0.810805701023129,2004,est
2004-04-11,lwr_abv,2.70850635516399,2.92634380901446,3.54791207101948,2004,est
2004-04-11,ros_ros,0.760307324998987,0.749385112828211,0.806416589835983,2004,est
2004-04-12,lwr_abv,2.64337760851604,2.86364222062668,3.47037110671326,2004,est
2004-04-12,ros_ros,0.754643955725252,0.752014534276731,0.801933089160943,2004,est
2004-04-13,lwr_abv,2.58815975809711,2.80154742180393,3.38674202043775,2004,est
2004-04-13,ros_ros,0.736238005585611,0.753430376595165,0.797213614766163,2004,est
2004-04-14,lwr_abv,2.5414369615888,2.7386435702278,3.30013966529355,2004,est
2004-04-14,ros_ros,0.712168686172236,0.752621323841774,0.790275987405838,2004,est
2004-04-15,lwr_abv,2.45082305320903,2.67149219169636,3.21523632093147,2004,est
2004-04-15,ros_ros,0.696594420669463,0.748171533698125,0.782583244142347,2004,est
2004-04-16,lwr_abv,2.30640713672877,2.57804659867973,3.13165442939993,2004,est
2004-04-16,ros_ros,0.685267682121992,0.729765583558485,0.77545683780623,2004,est
2004-04-17,lwr_abv,2.22570412457804,2.49491642826882,3.05104580673709,2004,est
2004-04-17,ros_ros,0.7065053168985,0.721675056024577,0.769935052764337,2004,est
2004-04-18,lwr_abv,2.13933774315358,2.41360662655305,2.97605335860405,2004,est
2004-04-18,ros_ros,0.7065053168985,0.713989054867365,0.76516838362561,2004,est
2004-04-19,lwr_abv,2.05013967709224,2.32885835063537,2.9138034913369,2004,est
2004-04-19,ros_ros,0.703673632261632,0.706707580086848,0.761156830390047,2004,est
2004-04-20,lwr_abv,2.10252584287429,2.25948207703211,2.86372986800829,2004,est
2004-04-20,ros_ros,0.720663740082839,0.704482685015023,0.758513924728971,2004,est
2004-04-21,lwr_abv,2.09969415823743,2.19637596226762,2.81875327702604,2004,est
2004-04-21,ros_ros,0.736238005585611,0.707921159216934,0.756201382275529,2004,est
2004-04-22,lwr_abv,2.06146641563971,2.140753585472,2.77741068132777,2004,est
2004-04-22,ros_ros,0.7942875406414,0.721877319212925,0.755635045348155,2004,est
2004-04-23,lwr_abv,2.02607035767887,2.10070547417916,2.74168426015929,2004,est
2004-04-23,ros_ros,0.862247971926226,0.747160217756387,0.757806003569754,2004,est
2004-04-24,lwr_abv,2.26676355181263,2.10657110664125,2.72148490974964,2004,est
2004-04-24,ros_ros,0.795703382959833,0.759902798622291,0.757806003569754,2004,est
2004-04-25,lwr_abv,2.7297439899405,2.19091485618224,2.71313144007087,2004,est
2004-04-25,ros_ros,0.753228113406818,0.766577483837765,0.756154187531581,2004,est
2004-04-26,lwr_abv,2.66603108561098,2.27889934311348,2.68953406809698,2004,est
2004-04-26,ros_ros,0.724911267038141,0.769611431662981,0.752378608015758,2004,est
2004-04-27,lwr_abv,2.41259531061131,2.32319498136163,2.6557898261743,2004,est
2004-04-27,ros_ros,0.705089474580066,0.767386536591157,0.747234380925448,2004,est
2004-04-28,lwr_abv,2.44232799929842,2.37214267294177,2.63087100136987,2004,est
2004-04-28,ros_ros,0.690931051395728,0.76091411456403,0.743458801409624,2004,est
2004-04-29,lwr_abv,2.61081323519205,2.45062079002068,2.61359772508497,2004,est
2004-04-29,ros_ros,0.698010262987897,0.747160217756387,0.7407687010046,2004,est
2004-04-30,lwr_abv,2.71275388211929,2.54871843636931,2.59792907009431,2004,est
2004-04-30,ros_ros,0.695178578351029,0.723293161531359,0.738220184831419,2004,est
2004-05-01,lwr_abv,2.97326886871112,2.64964776735481,2.59339837467532,2004,est
2004-05-01,ros_ros,0.692346893714161,0.708527948781977,0.735954837121924,2004,est
2004-05-02,lwr_abv,3.04830851158812,2.69515698473304,2.59542774866507,2004,est
2004-05-02,ros_ros,0.685267682121992,0.698819315741288,0.734019852620065,2004,est
2004-05-03,lwr_abv,3.0766253579568,2.75381330935388,2.592784843004,2004,est
2004-05-03,ros_ros,0.678188470529823,0.692144630525814,0.731140973239249,2004,est
2004-05-04,lwr_abv,2.97610055334799,2.83431405831626,2.58782939488948,2004,est
2004-05-04,ros_ros,0.693762736032595,0.690526525019032,0.729111599249494,2004,est
2004-05-05,lwr_abv,2.95344707625305,2.90733106930977,2.58353467319023,2004,est
2004-05-05,ros_ros,0.672525101256087,0.687897103570512,0.726987835771844,2004,est
2004-05-06,lwr_abv,2.78779352499629,2.93261396785324,2.57570034569489,2004,est
2004-05-06,ros_ros,0.652703308798013,0.681424681543386,0.724533709086558,2004,est
2004-05-07,lwr_abv,2.54710033086253,2.90894917481656,2.56121155930292,2004,est
2004-05-07,ros_ros,0.66261420502705,0.676772628211389,0.722693114072594,2004,est
2004-05-08,lwr_abv,2.31348634832094,2.81469452904653,2.54096501414931,2004,est
2004-05-08,ros_ros,0.655534993434881,0.671513785314349,0.720286182131257,2004,est
2004-05-09,lwr_abv,2.18747638198033,2.69171851053113,2.51519668395382,2004,est
2004-05-09,ros_ros,0.648455781842712,0.666254942417309,0.714764397089365,2004,est
2004-05-10,lwr_abv,2.21012985907527,2.56793343926234,2.49528050200785,2004,est
2004-05-10,ros_ros,0.66969341661922,0.665041363287223,0.71164954398881,2004,est
2004-05-11,lwr_abv,2.1860605396619,2.45507058016433,2.47786564149111,2004,est
2004-05-11,ros_ros,0.676772628211389,0.66261420502705,0.70886505409589,2004,est
2004-05-12,lwr_abv,2.53152606535976,2.39479615003672,2.47413725671924,2004,est
2004-05-12,ros_ros,0.74331721717778,0.672727364444435,0.708487496144308,2004,est
2004-05-13,lwr_abv,2.32056555991311,2.32804929788198,2.4652174501131,2004,est
2004-05-13,ros_ros,0.726327109356575,0.683245050238515,0.708157132936673,2004,est
2004-05-14,lwr_abv,2.33897151005275,2.29831660919487,2.45846860172857,2004,est
2004-05-14,ros_ros,0.712168686172236,0.690324261830685,0.708157132936672,2004,est
2004-05-15,lwr_abv,2.18181301270659,2.27950613267853,2.44950160037849,2004,est
2004-05-15,ros_ros,0.700841947624765,0.69679668385781,0.708298717168516,2004,est
2004-05-16,lwr_abv,2.1152684237402,2.2691907100728,2.44313030994554,2004,est
2004-05-16,ros_ros,0.719247897764405,0.706909843275195,0.709431391023263,2004,est
2004-05-17,lwr_abv,2.17048627415912,2.26352734079906,2.44128971493157,2004,est
2004-05-17,ros_ros,0.73199047863031,0.715809423562494,0.710280896414324,2004,est
2004-05-18,lwr_abv,2.09969415823743,2.25118928630985,2.43996826210104,2004,est
2004-05-18,ros_ros,0.729158793993442,0.723293161531359,0.711036012317489,2004,est
2004-05-19,lwr_abv,2.01615946144983,2.17756548575129,2.43883558824629,2004,est
2004-05-19,ros_ros,0.698010262987897,0.716820739504233,0.710847233341697,2004,est
2004-05-20,lwr_abv,1.93828813393597,2.12295442489741,2.43336099794834,2004,est
2004-05-20,ros_ros,0.690931051395728,0.71176415979554,0.709856143718794,2004,est
2004-05-21,lwr_abv,1.99492182667332,2.07380447012892,2.42986858689621,2004,est
2004-05-21,ros_ros,0.730574636311876,0.71439358124406,0.709667364743002,2004,est
2004-05-22,lwr_abv,2.10818921214803,2.06328678433484,2.43142601344648,2004,est
2004-05-22,ros_ros,0.822604387010077,0.731788215441962,0.710611259621959,2004,est
2004-05-23,lwr_abv,3.093615465778,2.2030506474831,2.46701085038312,2004,est
2004-05-23,ros_ros,0.843842021786585,0.749587376016559,0.709997727950637,2004,est
